px,py,vx,vy,m_bh,label
56.308922510663635,-20.68547335119416,2.8875006579505866,-7.860204503787363,1000.0,1
-53.360008116069366,-67.90367796256047,5.681654991868137,4.464753096966972,1000.0,0
19.459301680933457,75.48510483679652,-5.652180795516278,-1.4570754255813712,1000.0,0
11.775870278789347,-68.76078575887045,4.185131530003829,-0.7167394242675372,1000.0,0
-129.02684451888356,74.7341319358467,-2.9112927831680717,5.02628332667632,1000.0,1
111.29426781752157,-38.248045606278204,0.781054909414715,-2.272715713723233,1000.0,0
-43.847621891373116,46.29614423117318,-6.128145285869565,5.804038367611595,1000.0,1
-126.9159844605839,44.5109903332737,-0.55755865524032,1.5897895125340833,1000.0,0
84.68661026910065,15.241638530760522,-1.0772491365671422,-5.9854836215325635,1000.0,0
-4.747881884835268,-67.74571772455478,3.2824272152726532,0.2300451930710684,1000.0,0
114.03873385817099,-14.93438980773347,0.6486994648373934,-4.953457528356601,1000.0,0
-73.79721013987545,-7.644119604062441,0.3132833420022932,3.0244734280163477,1000.0,0
113.08550676974343,-60.86231253772213,2.7281369978449743,-5.069027811708121,1000.0,1
-17.854160552295184,127.90614544254373,-3.8077751392049315,0.5315196423688815,1000.0,0
-141.2222894768868,-16.050443940808375,0.4825397050418041,4.245699505933611,1000.0,0
-86.72991071324572,-17.797501763427096,0.5793986145707125,2.8234968467518082,1000.0,0
126.29654268513696,59.088491234142175,-2.115139891360969,-4.52092869516276,1000.0,0
-19.09848176118749,-76.08545084022293,7.608591017423741,1.9098597060265052,1000.0,0
81.00790765748692,-11.953147111921968,0.694253220034125,-4.705037109711806,1000.0,0
-78.53301860419614,-58.061971829261715,4.3960509260031655,5.945977001470192,1000.0,0
-134.13863983683854,11.682007738902426,-0.2975919469572934,3.4170991736561254,1000.0,0
68.39400937393238,30.72003646835919,-2.7029404164492026,-6.017731533952226,1000.0,0
-63.51289254118236,-22.917678722412845,0.9369192889077548,2.5965306014157354,1000.0,0
9.653206215747723,60.43760795892498,-9.23612068170592,-1.4752102306006876,1000.0,0
73.69626021623606,-61.486299294353,2.8320310191293068,-3.3944162735676926,1000.0,0
29.08046471714247,-142.33974532863488,4.20929614186092,-0.8599726496262401,1000.0,1
40.55625290581418,-142.75444630441822,2.1684937736080565,-0.616064747430636,1000.0,0
25.939366340702083,90.37340500861711,-3.7774075593899763,-1.0842078871744538,1000.0,0
-104.75100603732584,61.39501846952683,-2.628036288881431,4.483905242239955,1000.0,1
-66.4649037322811,35.24145454909247,-1.0909614948255961,2.05753853400685,1000.0,0
49.61689943303181,-68.7000527011831,4.418050057739124,-3.1908264518866587,1000.0,0
68.45826787234941,29.260294324764935,-1.098673121795827,-2.570488801009466,1000.0,0
-68.41525957111868,68.91093332553869,-3.5356206979626092,3.5101891111157837,1000.0,1
-101.19703872191421,12.012615270578257,-0.24248201445535833,2.0427243571437077,1000.0,0
-103.72922527428216,56.945884935646845,-1.8501123625025895,3.370054258523493,1000.0,0
67.89167949625103,5.829303824528758,-0.7162180543609041,-8.341518654679124,1000.0,0
98.31752986007336,47.4164731256407,-2.085949106777035,-4.325192281777776,1000.0,0
-93.80750742860016,44.13989841622668,-1.9685906068316872,4.18371098711791,1000.0,0
11.953580121364789,-146.99016669412924,1.4986917346464683,-0.12187707606728802,1000.0,0
-93.87333346588183,6.157651426936277,-0.17438133473814096,2.658441677047607,1000.0,0
-130.7613764909046,7.770004466810275,-0.1643891494919226,2.7665043899977677,1000.0,0
-34.60611619685553,36.83804228844262,-5.51107479208946,5.177172367936714,1000.0,0
75.92759371508326,-32.601040927711054,2.624458773961758,-6.112345920279323,1000.0,1
18.26624721140375,126.03563531669715,-2.6127906049236236,-0.3786697229021335,1000.0,0
58.07875116729901,25.19838368435303,-0.8499752015623215,-1.959073996502659,1000.0,0
-88.01354069100665,25.08434730271601,-1.3096790916833516,4.595275796374915,1000.0,0
-87.79417323584573,10.07000496249771,-0.6025138518738675,5.252947310890965,1000.0,0
65.08563008493604,-82.86286013819476,2.200630023590602,-1.7285113189473642,1000.0,0
-42.327498065536965,117.68380690425364,-4.409662831207948,1.5860295470342936,1000.0,1
-98.89271602766227,-57.856266754483244,1.4166582145525197,2.421469382297145,1000.0,0
140.7898310035912,39.43280957552579,-0.7123410989361084,-2.5433232887968744,1000.0,0
-67.71039679427142,-2.4164572598204734,0.2776484184699744,7.779853960794067,1000.0,0
-60.7305307597273,105.64432100368609,-2.007437781124416,1.153992573917545,1000.0,0
62.594292740694975,-6.227654708628538,0.4981213242299175,-5.006628248998811,1000.0,0
-91.71805729683962,-102.84506330744411,4.6983341164401065,4.190012275097303,1000.0,0
-54.83355703307388,-42.75358505628315,2.772425929906548,3.5557714083479453,1000.0,0
111.46528914836946,-84.20766861117991,1.9800473901117068,-2.620979282603882,1000.0,1
20.53650285830109,-68.45303657360145,8.302597094763266,-2.490850917688624,1000.0,1
-65.09061937145913,66.20357683211759,-1.2872260691837578,1.265586334205615,1000.0,0
19.30371402555178,89.7347940728993,-6.858072542536773,-1.4753058999619464,1000.0,0
9.891021596344299,-142.1556019418832,5.112513364808845,-0.3557227391122906,1000.0,0
-103.36967331727571,73.0297121586635,-1.8887358811294497,2.673405183232768,1000.0,0
-29.903405729822136,112.16203983577172,-2.6715523013212192,0.7122598029763157,1000.0,0
27.923060977566898,50.109203783302846,-5.043102341774641,-2.8102393088194852,1000.0,0
-110.28514476665707,62.400514567504274,-3.0594461692482597,5.407190405719016,1000.0,1
37.93082505265678,-71.57454982409011,6.985374608357337,-3.7018887697941776,1000.0,1
115.0041703987161,46.16640021124969,-1.8784047263098034,-4.679255394264986,1000.0,0
-94.60094640661207,109.96299090506916,-3.355316730069241,2.88657243265158,1000.0,1
-43.662736573050125,-132.36962386656498,4.438434201411473,1.4640381809077228,1000.0,0
-129.7743125084819,-19.659155120360143,0.2239400376803376,1.4782763681940445,1000.0,0
24.408887521165116,-113.30140703118464,1.7761785723200767,-0.3826478781268061,1000.0,0
-112.39483682799306,-11.841370450976727,0.7065085419483494,6.705973148852727,1000.0,0
3.0001339567253593,-88.28709962409064,6.563691870019704,-0.2230445324919814,1000.0,0
-76.99680185755619,108.75034184319438,-5.489056160539757,3.8863304925282565,1000.0,1
57.04594015575316,104.71558155310538,-5.015783366295903,-2.7324498752158526,1000.0,0
116.06234832553649,-53.786861560577094,2.2442151070490044,-4.842611521001302,1000.0,1
45.557075430454354,46.93430698501873,-6.31895771444261,-6.133535397264982,1000.0,0
9.193478474964195,-131.3385506610887,6.676155398062249,-0.46731969127618306,1000.0,1
-90.49226872886851,84.54385338759212,-4.200249618528238,4.495774701274353,1000.0,1
95.01873447355256,63.06708831063898,-1.9759304790363237,-2.97699511036535,1000.0,0
49.66777652620842,35.6505952683703,-4.0756885403382235,-5.678176930513878,1000.0,0
84.57429151537039,61.59529315699146,-3.8769393973206685,-5.323286666413163,1000.0,0
-21.822156233277227,124.01279990768141,-4.347517258107073,0.7650194246392881,1000.0,0
-39.52432211872857,-134.6524855566928,2.860374027192855,0.839600873043045,1000.0,0
-10.095875760480556,-88.3464397040443,5.992634726323338,0.6848141914668716,1000.0,0
-51.867086644086704,-43.63218617223494,5.633789539890414,6.697080202366534,1000.0,0
-61.489446295863786,-133.7260404371497,3.6704155499743956,1.6877178080340118,1000.0,0
-34.012488449978875,47.01378484900011,-4.617675263113117,3.340693097925052,1000.0,0
-81.87900018538981,-73.1239117039973,1.1111217439481582,1.244155781039113,1000.0,0
82.18040230789619,93.88625004211474,-4.254197526314583,-3.723779190807634,1000.0,0
-82.0588573195371,-96.90725074378243,3.1241583613286146,2.645466291203726,1000.0,0
26.47223015390787,-135.66281626986327,2.7139092390690256,-0.5295720077824434,1000.0,0
108.3106052311859,-79.41543614843549,2.690652820264792,-3.6696421950661047,1000.0,1
32.42366523531515,-41.43554268277875,8.238794723018625,-6.4469270762721544,1000.0,1
-71.2853499245186,21.807334610389177,-0.959182284054403,3.1354425463643065,1000.0,0
-41.83683814805583,27.49166424794716,-5.286244967794792,8.04461210983688,1000.0,1
-62.6816805137049,-8.651934700960446,0.9005344316547716,6.524206837842763,1000.0,0
-7.039293793584042,77.02168980182391,-8.650726190555163,0.7906214903860478,1000.0,1
81.82383036364685,50.65526557271076,-2.046893573826054,-3.3063625402728123,1000.0,0
57.70906892057761,106.54262475218587,-2.423284044602388,-1.3125776304964378,1000.0,0
71.48280646045123,-47.7816611701426,1.3681664683640988,-2.0468183078754625,1000.0,0
82.53727354200048,1.639862092822617,-0.09278928962992934,-4.670255513237119,1000.0,0
-63.853883899025334,30.151809856885706,-2.009797662336625,4.256241572247383,1000.0,0
121.89318949536201,-19.206595126502787,0.7477996768231145,-4.74585355244939,1000.0,0
-0.10863030350053317,-84.22828119740385,8.612229959477498,0.01110730435210711,1000.0,1
18.058332151785766,84.37462330083797,-3.756561304004923,-0.8040004105783384,1000.0,0
-104.49541409479575,54.99491835283232,-2.4868295779569745,4.725205424701151,1000.0,1
-58.17055641153998,-61.518790420187514,6.07837341012578,5.747550641504445,1000.0,0
74.96415745364125,-60.34686073461608,4.316726222241828,-5.362329378349512,1000.0,1
-39.830514407223966,135.23366511179125,-6.138143382974108,1.8078738622298833,1000.0,1
-93.43167306840547,-113.8498789758886,1.632843176617078,1.3400037946634342,1000.0,0
-9.832131978414367,55.861618761595885,-7.610202256581273,1.3394619530892427,1000.0,0
-143.58830326112022,13.673127504497137,-0.3621106015845721,3.8027032847672158,1000.0,0
144.44625417103316,-13.955005748520962,0.3103525750237103,-3.212414795261605,1000.0,0
131.55168105997134,-55.610054082885085,1.3113058247250562,-3.102037724494938,1000.0,0
99.55003871565937,77.77140546092795,-3.3766079285641344,-4.322172757762981,1000.0,0
60.53408163742489,-75.14925296235207,4.352996092107583,-3.5064170356961664,1000.0,1
66.00049062336592,19.693826080573295,-1.4903225509168783,-4.994561196242515,1000.0,0
15.086449103917177,-140.30066536160314,5.743591462439898,-0.6176050558881161,1000.0,1
-44.966960208929365,-26.115629204363294,2.4608649187104876,4.23721802807326,1000.0,0
3.434422964883567,-99.72472704071376,3.426441973067091,-0.11800334129105433,1000.0,0
-72.17801465047849,77.46385833992106,-1.3045863546535788,1.2155662658294626,1000.0,0
-79.48090727252223,-113.93380742191069,4.239933542788714,2.9578030646173157,1000.0,0
-40.411470846064134,-121.72081590259042,4.851358221771326,1.6106573053192395,1000.0,0
101.00557314619252,-4.797913151658501,0.16416687983902833,-3.4560379201593783,1000.0,0
27.010249780917476,44.039619886362885,-2.8260052916198948,-1.7332372306075297,1000.0,0
59.99908434881392,-55.56340215273477,4.097129587205515,-4.424207556892116,1000.0,1
-64.84513788056594,27.809608918641057,-2.2035631705439065,5.138164942933657,1000.0,0
96.70257698736437,27.860815961130825,-1.838717142700377,-6.382034406244033,1000.0,0
103.3506026065045,-85.59184215921022,1.9681335579074068,-2.3764857034091333,1000.0,0
48.19134341636183,117.50708296249825,-4.014687038000614,-1.6464808493225043,1000.0,0
-38.71588470961032,35.30632752093242,-4.392840089273348,4.817059784630066,1000.0,0
-15.944168274408634,-112.92775184856157,1.9765893332571318,0.27907287998715524,1000.0,0
94.2848275603101,-101.42079379540428,4.136468775775725,-3.8454268660071738,1000.0,1
-100.23668705299991,9.976611765650325,-0.5537889189268248,5.564009892718207,1000.0,0
129.84615366885888,68.47781496064225,-2.7313173885707993,-5.179065038197068,1000.0,0
100.05551597752331,17.48099401367836,-1.059833877367134,-6.066143914210649,1000.0,0
-122.2651559135688,63.93554812486209,-2.9862561941059185,5.7106741066358575,1000.0,1
-0.7197436387960322,-125.35990205544206,3.723039933145209,0.021375529694333723,1000.0,0
-25.801681676140714,-126.81013457153651,4.393226349274053,0.8938767250598421,1000.0,0
-117.69537698416657,-58.706881393506976,0.7178006037094482,1.4390444637447497,1000.0,0
52.74802654607027,-116.89215103890534,4.673886933795092,-2.109109207641315,1000.0,1
92.00886411419928,76.4527179052503,-1.1977210258417263,-1.4414262060632754,1000.0,0
-59.773366564087304,-90.41745706048091,4.495992047303823,2.9722200717605913,1000.0,0
-94.37527383820242,67.57808123381992,-3.925490570289858,5.482091837419361,1000.0,1
-117.92440168304428,-52.17834300092947,1.2859758084662452,2.90633851269577,1000.0,0
100.36671138388886,13.452034340955379,-0.9131630617304519,-6.813183132018334,1000.0,0
7.189355501789146,132.52071707374725,-2.1882440307128115,-0.11871399890409268,1000.0,0
44.34110067736332,-49.74111201016269,3.5261569640894623,-3.14334912570776,1000.0,0
-110.85529843563988,24.341703873478213,-1.1139399285209994,5.07302791363412,1000.0,0
43.862621677913694,-141.46167763844483,1.3513300093052745,-0.4190030681783768,1000.0,0
-97.6542362479067,-86.57729900259724,2.949027681944655,3.3263343771627785,1000.0,0
71.9039996108629,-115.57645431816952,3.1009986491114687,-1.9292355607758431,1000.0,1
54.9698294828564,-63.063427766515474,1.3117756767557227,-1.1434215967135797,1000.0,0
-133.845407447106,30.97946516623261,-0.5840448900687117,2.5233400854141776,1000.0,0
79.23055053022165,-17.290723133017348,0.8338388372721643,-3.8208644960833755,1000.0,0
-51.50602820115452,-5.398598847659599,0.6649771465188229,6.344300183846769,1000.0,0
48.763372593271036,44.4158548922009,-4.919289858317331,-5.400800341176117,1000.0,0
-122.18978390878117,3.1136919498732256,-0.14022702846438725,5.502891930889827,1000.0,0
-48.60959715513859,45.25357616074972,-4.740249245359606,5.091787782989276,1000.0,1
14.136495158105902,-147.3969108179794,4.56247541070001,-0.4375764131989568,1000.0,0
139.97203239854647,-31.774933410440763,0.36432759958351413,-1.6049026417733387,1000.0,0
79.4809031629165,57.7092671362799,-1.9532818766176825,-2.690185049806848,1000.0,0
-72.76027750956476,11.479714902481938,-1.1022353346089313,6.986144648039528,1000.0,0
-116.06731327093827,77.25432805701126,-2.52850042784233,3.7988324880322684,1000.0,1
-28.579944870534455,-133.07681362611697,6.091422943308924,1.3082108532594987,1000.0,0
-7.518870877340492,-88.96601183504822,6.422859377065966,0.5428213463026076,1000.0,0
45.97044535547438,112.85800659588816,-3.6043721155709183,-1.4681686871623814,1000.0,0
-96.64200672582547,87.04508706112811,-3.238200297281347,3.595219276300626,1000.0,1
128.86239997849864,69.66732073544594,-1.0483272744577914,-1.939072252577915,1000.0,0
135.64813348756985,7.222826903988344,-0.3593818271412165,-6.749362086213048,1000.0,0
31.561533050196232,-46.79136890918427,5.312541003824865,-3.583394595660788,1000.0,0
39.92532275635485,-102.37639276760169,6.809037606130711,-2.6554268687903777,1000.0,1
-26.209811619541867,104.57047723548655,-3.810866798301842,0.9551653920994291,1000.0,0
-65.15021389676103,49.01642022564348,-4.345896372558995,5.776351617314775,1000.0,1
70.68631444403789,42.90726168971298,-0.9807106607898197,-1.6156431200043122,1000.0,0
-57.34482467628494,24.398961240781855,-1.0375945645253088,2.4386562116553194,1000.0,0
-32.11287798568585,-95.33688994926521,7.242676538699341,2.4395927756906444,1000.0,0
110.78017741531883,79.2692162784997,-3.6274532985112886,-5.069432231586959,1000.0,0
50.60383482863737,-54.001794415583674,5.83059024302177,-5.46371150819006,1000.0,1
26.330999540078068,-57.37571491211983,2.292630484795728,-1.0521394344835173,1000.0,0
126.98727770005314,36.11525163975603,-0.5214661287343596,-1.8335623066202484,1000.0,0
-56.00381494000805,-116.03964600417784,1.7925676778267188,0.8651407682925291,1000.0,0
33.22586293393869,-94.2649755302072,7.384170582336747,-2.602721087758858,1000.0,1
109.19081175784927,-33.36575798812648,1.976143657537925,-6.467011185343893,1000.0,1
145.88446550391666,-34.05738274609928,0.7939590943251478,-3.4009160061151196,1000.0,0
27.432864442643762,-52.13561185773292,3.290086189266254,-1.7311869031296006,1000.0,0
-81.60609800138678,107.48297228450726,-2.4440752022720114,1.8556561680432635,1000.0,0
-51.73004500697749,69.78602517866238,-3.0018283807830626,2.225154919535519,1000.0,0
-28.665739162300476,-52.743791741592446,8.853558386390342,4.811823097699818,1000.0,0
30.80760629121151,114.11489911593739,-6.899290031858663,-1.8626017517172457,1000.0,0
-78.95050503380635,73.71123924841261,-1.1068864212721423,1.1855619694574615,1000.0,0
27.44036983285394,-92.53307949792867,4.951185593445016,-1.4682572387345103,1000.0,0
-107.81642480648378,71.58552579982312,-1.6175323459748456,2.4361985555505017,1000.0,0
50.495994439429076,-39.15149225898395,1.9696012514767187,-2.5403111887680065,1000.0,0
17.269855657067943,77.16132704381715,-4.928483669534919,-1.103068141022915,1000.0,0
-25.224018078981658,140.84024593788425,-2.376393051182144,0.42560406570307685,1000.0,0
98.00982526124812,-45.92683710587672,2.60018394398254,-5.548903213372435,1000.0,1
15.225979779985494,51.60886256837146,-5.3186351788738255,-1.5691380832772308,1000.0,0
-135.23240054028255,-35.597894666730554,1.4993060186981217,5.695695039025254,1000.0,0
